 1.042452273E+03	 4.593500000E+04
 1.043018714E+03	 4.587200000E+04
 1.043585098E+03	 4.593200000E+04
 1.044151424E+03	 4.616600000E+04
 1.044717692E+03	 4.587500000E+04
 1.045283903E+03	 4.609300000E+04
 1.045850056E+03	 4.563900000E+04
 1.046416151E+03	 4.598600000E+04
 1.046982188E+03	 4.577200000E+04
 1.047548167E+03	 4.555100000E+04
 1.048114089E+03	 4.566400000E+04
 1.048679953E+03	 4.586000000E+04
 1.049245760E+03	 4.572800000E+04
 1.049811509E+03	 4.600600000E+04
 1.050377200E+03	 4.536700000E+04
 1.050942833E+03	 4.570300000E+04
 1.051508408E+03	 4.549500000E+04
 1.052073926E+03	 4.537600000E+04
 1.052639387E+03	 4.522200000E+04
 1.053204789E+03	 4.557600000E+04
 1.053770134E+03	 4.551300000E+04
 1.054335421E+03	 4.571700000E+04
 1.054900651E+03	 4.528100000E+04
 1.055465823E+03	 4.554100000E+04
 1.056030937E+03	 4.517800000E+04
 1.056595993E+03	 4.550100000E+04
 1.057160992E+03	 4.539400000E+04
 1.057725934E+03	 4.546300000E+04
 1.058290817E+03	 4.508900000E+04
 1.058855643E+03	 4.544600000E+04
 1.059420411E+03	 4.529000000E+04
 1.059985122E+03	 4.522500000E+04
 1.060549775E+03	 4.501300000E+04
 1.061114371E+03	 4.506500000E+04
 1.061678908E+03	 4.495300000E+04
 1.062243389E+03	 4.523000000E+04
 1.062807811E+03	 4.503400000E+04
 1.063372176E+03	 4.518500000E+04
 1.063936483E+03	 4.491000000E+04
 1.064500733E+03	 4.488100000E+04
 1.065064925E+03	 4.474500000E+04
 1.065629060E+03	 4.504600000E+04
 1.066193137E+03	 4.485700000E+04
 1.066757156E+03	 4.498300000E+04
 1.067321118E+03	 4.463900000E+04
 1.067885022E+03	 4.466300000E+04
 1.068448869E+03	 4.467300000E+04
 1.069012658E+03	 4.473300000E+04
 1.069576390E+03	 4.465200000E+04
 1.070140063E+03	 4.471000000E+04
 1.070703680E+03	 4.458000000E+04
 1.071267239E+03	 4.487600000E+04
 1.071830740E+03	 4.460600000E+04
 1.072394184E+03	 4.468300000E+04
 1.072957570E+03	 4.462200000E+04
 1.073520899E+03	 4.452700000E+04
 1.074084170E+03	 4.454500000E+04
 1.074647383E+03	 4.422400000E+04
 1.075210540E+03	 4.417100000E+04
 1.075773638E+03	 4.391700000E+04
 1.076336679E+03	 4.403800000E+04
 1.076899663E+03	 4.413400000E+04
 1.077462589E+03	 4.412200000E+04
 1.078025457E+03	 4.431000000E+04
 1.078588268E+03	 4.403400000E+04
 1.079151022E+03	 4.412800000E+04
 1.079713718E+03	 4.405000000E+04
 1.080276356E+03	 4.399400000E+04
 1.080838937E+03	 4.392600000E+04
 1.081401461E+03	 4.392000000E+04
 1.081963927E+03	 4.394200000E+04
 1.082526336E+03	 4.381100000E+04
 1.083088687E+03	 4.388200000E+04
 1.083650981E+03	 4.363500000E+04
 1.084213217E+03	 4.383000000E+04
 1.084775396E+03	 4.353900000E+04
 1.085337517E+03	 4.369000000E+04
 1.085899581E+03	 4.358400000E+04
 1.086461587E+03	 4.365500000E+04
 1.087023536E+03	 4.346500000E+04
 1.087585428E+03	 4.348300000E+04
 1.088147262E+03	 4.324200000E+04
 1.088709039E+03	 4.350700000E+04
 1.089270758E+03	 4.319600000E+04
 1.089832420E+03	 4.317300000E+04
 1.090394024E+03	 4.326900000E+04
 1.090955571E+03	 4.304700000E+04
 1.091517061E+03	 4.308800000E+04
 1.092078493E+03	 4.295600000E+04
 1.092639868E+03	 4.308100000E+04
 1.093201185E+03	 4.317200000E+04
 1.093762445E+03	 4.280800000E+04
 1.094323648E+03	 4.262700000E+04
 1.094884793E+03	 4.297600000E+04
 1.095445881E+03	 4.275000000E+04
 1.096006911E+03	 4.267500000E+04
 1.096567884E+03	 4.271500000E+04
 1.097128800E+03	 4.253500000E+04
 1.097689659E+03	 4.261600000E+04
 1.098250460E+03	 4.249300000E+04
 1.098811203E+03	 4.275000000E+04
 1.099371890E+03	 4.254700000E+04
 1.099932518E+03	 4.226200000E+04
 1.100493090E+03	 4.263500000E+04
 1.101053604E+03	 4.211300000E+04
 1.101614061E+03	 4.228800000E+04
 1.102174461E+03	 4.199600000E+04
 1.102734803E+03	 4.221000000E+04
 1.103295088E+03	 4.217200000E+04
 1.103855316E+03	 4.201000000E+04
 1.104415486E+03	 4.205400000E+04
 1.104975599E+03	 4.188100000E+04
